Suchanfrage,Klicks,Impressionen,CTR,Position
medienmitteilung,10,208,4.81%,5.06
übertretungsanzeige,10,164,6.1%,4.96
ferox,10,163,6.13%,8
stromausfall bülach,10,153,6.54%,5.89
unfall forchstrasse heute,10,140,7.14%,4.76
autounfall,10,126,7.94%,5.89
unfall brüttisellen heute,10,117,8.55%,6.29
unfall brütten heute,10,108,9.26%,5.57
unfall zwillikon,10,106,9.43%,5.11
polizei buchs zh,10,100,10%,1.68
flughafen sicherheitskontrolle,10,92,10.87%,6.2
fussgängerstreifen schweiz gesetz,10,87,11.49%,3.98
dietikon unfall,10,87,11.49%,6.64
job polizei,10,87,11.49%,7.57
polizei wald zh,10,86,11.63%,1.67
polizeiposten bülach,10,83,12.05%,1.53
unfall in neftenbach,10,78,12.82%,8.94
polizeiposten hinwil,10,73,13.7%,1.82
unfall zürcher oberland,10,72,13.89%,3.08
polizei neftenbach,10,63,15.87%,1.71
polizeiposten affoltern am albis,10,62,16.13%,1.71
verkehrsleitzentrale,10,62,16.13%,5.18
vorgehen bei mobbing in der schule,10,57,17.54%,3.74
allgemeines fahrverbot auf waldwegen,10,55,18.18%,2.2
personenunfall erlenbach,10,54,18.52%,2.48
vermisstenanzeige schweiz,10,47,21.28%,8.09
ausbildung polizist,10,47,21.28%,13.62
ester bünzli,10,39,25.64%,5.41
kindersitz regelung,10,39,25.64%,8.9
polizei dübendorf news,10,33,30.3%,2
wurde ich geblitzt,10,32,31.25%,8
flughafen polizei zürich,10,29,34.48%,1.31
kapo meilen,10,29,34.48%,1.31
ausbildung zum polizist,10,26,38.46%,16.81
kantonspolizei zürich cybercrime,10,25,40%,1
unfall ebmatingen,10,24,41.67%,2.83
kantonspolizei meldungen,10,23,43.48%,1.35
kantonale ausnahmebewilligung zürich,10,21,47.62%,1
radar bussen zürich,10,21,47.62%,1.62
haftkoordination,10,20,50%,1
kantonspolizei zürich verkehrsbussen,10,19,52.63%,1.37
güllenloch unfall,10,18,55.56%,2.94
flughafen zürich polizei jobs,10,14,71.43%,1
aktenherausgabe stelle kantonspolizei zürich,10,13,76.92%,1
www.kapo.zh.ch veloprüfung,10,13,76.92%,1
infoabend kapo zh,10,10,100%,1
tödlicher unfall,9,557,1.62%,6.62
polizeiticker winterthur,9,449,2%,8.08
stadtpolizei zürich jobs,9,374,2.41%,7.4
polizei regensdorf,9,313,2.88%,4.27
winterthur polizei,9,285,3.16%,4.99
waffen zürich,9,278,3.24%,7.13
polizei schlieren,9,270,3.33%,3.63
bussentabelle schweiz,9,266,3.38%,6
unfall bahnhof zürich,9,224,4.02%,8.89
brückenbauer,9,219,4.11%,5.36
eheschutzmassnahmen,9,218,4.13%,7.35
pfäffikon stromausfall,9,210,4.29%,7.42
forensisches institut,9,193,4.66%,3.5
vermisste person,9,183,4.92%,5.92
bussenkatalog schweiz 30er zone,9,159,5.66%,8.03
unfall illnau gestern,9,144,6.25%,6.4
polizei urdorf,9,132,6.82%,1.75
kantonspolizei wetzikon,9,131,6.87%,3.34
unfall dietlikon gestern,9,129,6.98%,6.58
verkehrsunfall neftenbach,9,122,7.38%,6.61
unfallmeldungen zürich,9,120,7.5%,4.26
unfall bassersdorf,9,107,8.41%,4.41
kindersitzerhöhung schweiz,9,106,8.49%,3.58
polizei infoabend,9,103,8.74%,4.12
grenzpolizei schweiz,9,98,9.18%,2.91
unfall bassersdorf heute,9,91,9.89%,5.46
polizei seuzach,9,83,10.84%,2.02
unfall kemptthal,9,78,11.54%,3.28
gefängnis jobs,9,78,11.54%,6.88
polizei werden,9,65,13.85%,8.83
unfall urdorf heute,9,63,14.29%,5.21
kripo schweiz,9,57,15.79%,2.54
ausnahmebewilligung waffen,9,52,17.31%,4.65
kantonspolizei adliswil,9,48,18.75%,1.81
eignungstest polizei zürich,9,48,18.75%,4.25
unfall männedorf heute,9,47,19.15%,3.02
unfall schlieren,9,45,20%,5.04
polizeiposten dielsdorf,9,44,20.45%,1.55
unfall glattbrugg heute,9,41,21.95%,2.27
unfall elgg,9,38,23.68%,6.32
mobbing schweiz schule,9,36,25%,1.39
polizei bülach news,9,33,27.27%,2.64
unfall jauchegrube,9,32,28.12%,2.31
geblitzt,9,31,29.03%,1.45
akteneinsicht polizei,9,31,29.03%,9
flughafensicherheit,9,30,30%,1.73
kantonspolizei flughafen,9,29,31.03%,1.48
polizei mindestgröße,9,29,31.03%,2.41
übertretungsvorhalt,9,27,33.33%,2.3
ausnahmetransportbegleiter,9,26,34.62%,1.04
polizei news dübendorf,9,23,39.13%,2
zh polizei,9,22,40.91%,1
polizei job zürich,9,21,42.86%,1
sturmwarnung zürich heute,9,21,42.86%,2.19
kantonspolizei zürich lohntabelle,9,20,45%,1.1
strassenverkehrsamt bussen,9,20,45%,3.4
frau vermisst oberglatt,9,17,52.94%,6.35
polizeischule zürich anforderungen,9,14,64.29%,1.36
kapo zürich flughafen,9,13,69.23%,1.08
epolice,8,1983,0.4%,7.23
bussen schweiz,8,894,0.89%,9.19
unfall zürich heute,8,662,1.21%,8.92
polizeieinsatz zürich,8,323,2.48%,8.41
kindersitzpflicht,8,207,3.86%,15.61
autounfall heute,8,176,4.55%,9.02
polizei meldungen,8,169,4.73%,6.75
verkehrsunfall heute,8,140,5.71%,10.01
selbstmord zürich,8,125,6.4%,5.58
polizei medienmitteilung,8,114,7.02%,3.89
unfallmeldungen,8,113,7.08%,4.37
bahnhof zürich unfall,8,110,7.27%,7.75
polizei bewerbung,8,108,7.41%,10.41
polizei rafz,8,100,8%,3.13
polizei niederglatt,8,98,8.16%,1.71
forchstrasse unfall,8,91,8.79%,4.32
unfall rümlang,8,85,9.41%,4.34
unfall rorbas,8,84,9.52%,7.37
kantonale ausnahmebewilligung schalldämpfer,8,79,10.13%,5.47
kaserne zürich polizei,8,76,10.53%,1.88
spezialeinheit diamant,8,76,10.53%,3.51
jobs bei der polizei,8,75,10.67%,5.19
pfäffikon zh news,8,72,11.11%,5.53
stadtpolizei winterthur jobs,8,70,11.43%,5.43
verkehrsbusse,8,68,11.76%,2.21
unfall dietikon gestern,8,68,11.76%,4.31
unfall henggart,8,67,11.94%,6.15
kantonspolizei thalwil,8,62,12.9%,1.42
motorradunfall zürich,8,62,12.9%,4.65
unfall affoltern am albis 2018,8,59,13.56%,5.34
polizeiverordnung zürich,8,58,13.79%,4.24
security flughafen zürich,8,56,14.29%,3.93
busse 30er zone,8,56,14.29%,5.16
unfall otelfingen,8,55,14.55%,5.62
kriminalität zürich,8,53,15.09%,2
oberglatt unfall,8,51,15.69%,4.02
gemeindepolizei affoltern am albis,8,51,15.69%,4.27
unfall bülach 2018,8,50,16%,4.5
polizei bonstetten,8,49,16.33%,1.57
unfall bachenbülach,8,49,16.33%,4.82
unfall flughafen zürich,8,49,16.33%,6.53
unfall dielsdorf,8,48,16.67%,4.52
verkehrspolizei bülach,8,47,17.02%,1.7
polizei lohn zürich,8,47,17.02%,2.09
polizei lehrstellen,8,47,17.02%,5.32
waffenschein beantragen,8,46,17.39%,2.61
gefängniswärter jobs,8,45,17.78%,2.42
unfall dübendorf gestern,8,45,17.78%,5.69
unfall forch,8,39,20.51%,4.38
polizeiposten uster,8,38,21.05%,1.87
verkehrsunfälle zürich,8,37,21.62%,3.57
offene stellen polizei zürich,8,36,22.22%,1.08
kindersitze vorschriften schweiz,8,34,23.53%,3.76
polizeiposten pfäffikon zh,8,33,24.24%,1.55
polizeinews zh,8,33,24.24%,2.67
kantonale ausnahmebewilligung,8,31,25.81%,2.45
lohn polizei zürich,8,30,26.67%,2
polizei news rüti zh,8,30,26.67%,2.53
kapo dietikon,8,29,27.59%,1.55
polizei karriere,8,29,27.59%,7.93
vorschrift kindersitz schweiz,8,28,28.57%,4.43
kriminalpolizei aufgaben,8,27,29.63%,11.26
kindersitz vorschrift schweiz,8,26,30.77%,4.19
forensisches institut zürich jobs,8,25,32%,2.28
rotlicht überfahren stadt zürich,8,25,32%,3.28
polizei aufnahmeprüfung zürich,8,24,33.33%,2.42
sicherheitsbeauftragter flughafen gehalt,8,23,34.78%,1.83
vereidigung kapo zürich,8,17,47.06%,1
laserpointer waffengesetz,8,17,47.06%,2.12
kindersitz gesetz 2018,8,15,53.33%,6.53
polizei zürich diebstahl melden,8,13,61.54%,1.08
mordrate zürich,8,12,66.67%,1
anzeige polizei zürich,8,11,72.73%,1
kapo zurich jobs,8,9,88.89%,1
kapo zh aktuell,8,8,100%,1
polizei wetzikon,7,356,1.97%,4.44
flughafen zürich sicherheitskontrolle,7,255,2.75%,7.24
unfall gestern,7,186,3.76%,6.19
waffentragschein,7,184,3.8%,6.39
polizeirapport,7,168,4.17%,6.65
stellen polizei,7,154,4.55%,5.6
polizei fällanden,7,147,4.76%,3.93
unfall fehraltorf,7,138,5.07%,6.99
unfall wädenswil heute,7,137,5.11%,8.26
polizei aufnahmeprüfung,7,132,5.3%,14.99
kindersitze schweiz,7,129,5.43%,4.45
polizei turbenthal,7,123,5.69%,2.3
unfall dübendorf heute,7,113,6.19%,6.39
unfall seestrasse,7,99,7.07%,3.7
lohn polizei,7,98,7.14%,9.54
busse rotlicht überfahren zürich,7,91,7.69%,3.69
uster polizei,7,89,7.87%,4.57
zurich polizei,7,84,8.33%,3.38
kantons polizei,7,78,8.97%,2.94
sitzerhöhung ab welchem alter schweiz,7,78,8.97%,7.59
polizei birmensdorf,7,76,9.21%,1.59
unfall tagelswangen,7,76,9.21%,7.22
unfall forchstrasse zürich,7,73,9.59%,4.33
illnau unfall,7,72,9.72%,7.67
zürich kriminalität,7,68,10.29%,2
polizei news wädenswil,7,64,10.94%,3.11
unfall ottenbach,7,63,11.11%,2.68
polizeikontrolle zürich,7,63,11.11%,2.87
rückhaltevorrichtung,7,63,11.11%,3.56
money mules,7,58,12.07%,4.98
unfall meilen heute,7,57,12.28%,4.19
polizeiposten embrach,7,56,12.5%,1.52
kantonspolizei horgen,7,53,13.21%,1.49
unfall seestrasse zollikon,7,52,13.46%,1.94
übertretungsanzeige busse,7,52,13.46%,3.94
kindersitz regelung schweiz,7,51,13.73%,4.24
polizeiposten rafz,7,49,14.29%,1.57
internet polizei schweiz,7,49,14.29%,3.63
polizei hombrechtikon,7,48,14.58%,3.42
unfall weinland,7,48,14.58%,4.17
gesetz kindersitz schweiz,7,47,14.89%,4.47
cyberkriminalität melden,7,47,14.89%,9.38
kantonspolizei küsnacht,7,46,15.22%,2.35
polizei beratung,7,44,15.91%,26.84
unfälle stadt zürich,7,42,16.67%,4.24
zukunftstag polizei,7,41,17.07%,6.59
kantonspolizei stäfa,7,40,17.5%,1.5
online anzeige,7,40,17.5%,3.17
ermittler wirtschaftskriminalität,7,40,17.5%,5.15
kindersitz alter schweiz,7,38,18.42%,4.21
sicherheitsberatung polizei,7,37,18.92%,15.62
polizei online anzeige,7,35,20%,2.91
dolche mit asymmetrischer klinge,7,34,20.59%,1.62
polizeiposten turbenthal,7,34,20.59%,1.62
kantonspolizei zürich telefon,7,34,20.59%,1.94
grenzpolizei flughafen zürich,7,32,21.88%,2.38
verlustanzeige polizei,7,31,22.58%,3.16
ordnungsbusse mit bedenkfrist zürich,7,31,22.58%,3.55
unfall glattfelden heute,7,30,23.33%,2.6
anmeldung polizeischule,7,30,23.33%,5.6
würgler thomas,7,29,24.14%,1.52
kantonspolizei zürich adresse,7,29,24.14%,1.83
ueli zoelly,7,29,24.14%,2
kantonale ausnahmebewilligung waffen,7,29,24.14%,2.45
kapo hinwil,7,26,26.92%,1.77
vorschriften kindersitz,7,26,26.92%,11.35
hinwil polizei,7,25,28%,1.84
polizeiberichte zürich,7,25,28%,3.64
kommandant kantonspolizei zürich,7,24,29.17%,1
seepolizei zürichsee,7,24,29.17%,2.25
kantons polizei zürich,7,20,35%,1.05
kapo dielsdorf,7,20,35%,1.45
mindestgrösse polizei,7,18,38.89%,1.44
bussen zürich geschwindigkeit,7,18,38.89%,2.61
polizei news urdorf,7,13,53.85%,1.08
kriminalpolizei zürich ausbildung,7,11,63.64%,1
fragen an die polizei,7,11,63.64%,1.82
www.kapo.zh,7,9,77.78%,1
sicherheitsassistent flughafen,7,8,87.5%,2.25
graffiti,6,3944,0.15%,8.78
stadtpolizei zürich,6,3741,0.16%,8.88
gmtf,6,937,0.64%,5.45
bezirk horgen,6,477,1.26%,3.43
verkehrspolizei,6,316,1.9%,8.86
polizei kloten,6,285,2.11%,5.98
bezirk meilen,6,251,2.39%,3.95
polizei thalwil,6,249,2.41%,4.42
seuzach,6,226,2.65%,13.78
ordnungsbussen,6,189,3.17%,9.17
vermisste personen schweiz 2018,6,187,3.21%,8.57
unfall kilchberg,6,144,4.17%,8.22
unfall eglisau rafz heute,6,141,4.26%,6.43
unfall hauptbahnhof zürich,6,138,4.35%,9.63
polizeiarbeit,6,135,4.44%,7.05
polizei schule,6,126,4.76%,5.91
30 zone geblitzt schweiz,6,126,4.76%,8.67
aktuelle nachrichten winterthur,6,121,4.96%,8.98
polizei info,6,119,5.04%,6.88
polizei lohn gehalt,6,106,5.66%,8.11
dübendorf unfall,6,105,5.71%,5.5
unfall rüti,6,96,6.25%,6.61
grenzwache jobs,6,95,6.32%,6.04
bülach polizei,6,89,6.74%,2.39
polizeiaspirant,6,88,6.82%,3.14
unfall gubrist aktuell,6,88,6.82%,6.83
cybercrime schweiz,6,79,7.59%,4.59
ausbildung polizei schweiz,6,79,7.59%,7.81
zürich hb unfall,6,76,7.89%,11.04
unfall rafz,6,73,8.22%,7
unfall rafz heute,6,72,8.33%,7.92
gefängnisaufseher job,6,65,9.23%,3.68
flughafen sicherheit,6,65,9.23%,21.35
polizist werden voraussetzungen schweiz,6,63,9.52%,5.06
polizeieinsatz,6,61,9.84%,5.98
stalking anzeige,6,58,10.34%,19.22
unfall fällanden,6,57,10.53%,2.98
auto abgeschleppt zürich,6,57,10.53%,5.11
velounfall dietlikon,6,56,10.71%,4.79
unfälle zürich heute,6,56,10.71%,5.25
parkbusse stadt zürich,6,56,10.71%,5.98
polizei schweiz ausbildung,6,56,10.71%,7.04
polizei oberengstringen,6,54,11.11%,1.76
news zürcher oberland,6,53,11.32%,3.6
polizeiassistent zürich,6,53,11.32%,3.94
kantonspolizei rüti,6,51,11.76%,2.39
polizeireport zürich,6,46,13.04%,2.91
strassenverkehr zürich,6,46,13.04%,2.91
passkontrolle flughafen zürich telefonnummer,6,45,13.33%,6.84
polizeiposten meilen,6,43,13.95%,1.72
unfall dietikon 2018,6,43,13.95%,2.86
polizei aktuell,6,42,14.29%,5.07
waffenerwerbsschein winterthur,6,42,14.29%,5.24
bussen stadt zürich,6,42,14.29%,6.05
polizeiposten kloten,6,39,15.38%,1.64
adliswil polizei news,6,38,15.79%,4.29
unfall pfungen,6,37,16.22%,4.19
ausbildung zur polizistin,6,36,16.67%,25.67
vereidigung polizei,6,35,17.14%,2.03
autobahnpolizei zürich,6,33,18.18%,1.91
kantonspolizei pfäffikon,6,32,18.75%,1.56
polizeischule zürich anmeldung,6,31,19.35%,2.87
opfikon polizei,6,31,19.35%,3.97
busenkatalog,6,31,19.35%,4.06
polizeiposten glattbrugg,6,30,20%,1.43
mindestgrösse polizei schweiz,6,30,20%,2.57
polizei nachrichten zürich,6,30,20%,3.37
kapo ch,6,29,20.69%,1.66
kilchberg unfall,6,29,20.69%,7.48
lohn polizeischule,6,28,21.43%,3.86
polizei zuerich,6,27,22.22%,2.59
verkehrszug hinwil,6,26,23.08%,1.23
polizeimeldungen rüti zh,6,25,24%,2.88
einbrüche zürich,6,25,24%,4.92
sicherheitsmitarbeiter flughafen,6,23,26.09%,4.7
bussenkatalog stadt zürich,6,22,27.27%,2.91
velodiebstahl zürich,6,22,27.27%,3.32
polizei fragen,6,21,28.57%,31.05
unfall uitikon waldegg,6,19,31.58%,4.16
flughafen zoll jobs,6,18,33.33%,2.67
trendfahrzeuge,6,18,33.33%,3.78
vermisste person oberglatt,6,18,33.33%,5.83
strafantrag formular zürich,6,17,35.29%,1.12
kindersitzerhöhung ab wann schweiz,6,17,35.29%,3.71
job polizei zürich,6,13,46.15%,1.08
polizei news kanton zürich,6,12,50%,1.33
polizeinachrichten kanton zürich,6,9,66.67%,1
anzeige diebstahl polizei,6,9,66.67%,31
kantonspolizei zürich verkehrstechnische abteilung,6,7,85.71%,1
117,5,1395,0.36%,8.98
tödlicher unfall zürich,5,1323,0.38%,8.21
polizei schweiz,5,704,0.71%,8.99
betrug,5,686,0.73%,10.78
aktuell,5,676,0.74%,6.13
fussgängerstreifen,5,492,1.02%,8.62
polizeieinsatz zürich heute,5,439,1.14%,8.92
unfall heute autobahn,5,396,1.26%,18.56
stadtpolizei bülach,5,364,1.37%,5.09
stadtpolizei dietikon,5,346,1.45%,4.77
schusswaffen,5,241,2.07%,18.45
zhps,5,226,2.21%,3.97
polizeiposten,5,169,2.96%,2.81
kriminalstatistik,5,149,3.36%,6.46
unfall wald,5,147,3.4%,6.93
waffenerwerbsschein beantragen,5,123,4.07%,8.01
tödlicher unfall neftenbach,5,114,4.39%,8.96
unfall zürich gestern,5,108,4.63%,7.73
unfall bülach,5,104,4.81%,8.67
polizeiausbildung schweiz,5,102,4.9%,7.52
polizei job,5,101,4.95%,8.55
autobahnpolizei schweiz,5,97,5.15%,4.34
hettlingen unfall,5,92,5.43%,5.6
unfall dietikon heute,5,91,5.49%,5.95
waffenerwerbschein,5,86,5.81%,6.37
unfall wehntalerstrasse,5,83,6.02%,6.92
unfall dürnten,5,82,6.1%,5.09
news polizei,5,82,6.1%,6.93
schlieren polizei,5,77,6.49%,4.36
unfall in dietikon,5,77,6.49%,8.14
unfall fehraltorf heute,5,69,7.25%,3.88
polizeieinsatz uster heute,5,69,7.25%,4.32
polizei sporttest,5,68,7.35%,5.74
sandra walser,5,67,7.46%,4.51
übertretungsanzeige schweiz,5,67,7.46%,5.45
unfall kloten heute,5,65,7.69%,6.11
rotlicht busse stadt zürich,5,62,8.06%,4.02
velodiebstahl melden,5,62,8.06%,6.94
strafanzeige formular,5,59,8.47%,5.53
ab wann sitzerhöhung schweiz,5,59,8.47%,7.36
kantonspolizei zürich (hauptsitz) zürich,5,58,8.62%,1.48
urdorf polizei,5,56,8.93%,1.89
sicherheitsbeauftragte,5,52,9.62%,7.13
unfall rorbas heute,5,50,10%,3.84
wetzikon unfall,5,50,10%,6.06
unfall aktuell,5,47,10.64%,5
internetkriminalität schweiz,5,47,10.64%,5.77
polizeiposten dübendorf,5,46,10.87%,2.8
polizeiticker kanton zürich,5,46,10.87%,5
personenunfall zürich,5,44,11.36%,5.05
polizei uster einsätze,5,41,12.2%,5.27
unfall lindau,5,40,12.5%,13.68
bussenregister,5,39,12.82%,3.62
busse rotlicht,5,39,12.82%,5.38
mobile einsatzzentrale kapo zürich,5,38,13.16%,1.55
kantonspolizei volketswil,5,37,13.51%,1.65
sicherheitsassistentin,5,37,13.51%,3.92
news pfäffikon zh,5,37,13.51%,4.84
polizeiposten stäfa,5,36,13.89%,3.03
polizeischule lohn,5,36,13.89%,4.47
blaulicht uster,5,36,13.89%,4.61
diebstahl melden polizei,5,36,13.89%,16.44
unfall zürich oberland,5,35,14.29%,5.4
kantonspolizei zürich (hauptsitz) 8021 zürich,5,33,15.15%,1.36
kindersitz regel schweiz,5,32,15.62%,3.84
bassersdorf polizei,5,31,16.13%,2.87
ausnahmetransport,5,31,16.13%,4.29
velo fussgängerstreifen,5,31,16.13%,7.29
terry döbeli,5,30,16.67%,1.07
unfälle heute kanton zürich,5,29,17.24%,2.72
gefängnis zürich jobs,5,28,17.86%,3.25
polizei einbruchschutz,5,28,17.86%,4.93
was tun gegen mobbing in der schule,5,28,17.86%,22.54
kantonspolizei zürich bülach,5,27,18.52%,1.7
polizei kaserne zürich,5,26,19.23%,1.88
polizei news zürich heute,5,26,19.23%,3.04
reinhard brunner,5,26,19.23%,4.96
audienzrichterliches verbot zürich,5,26,19.23%,5.65
kapo stäfa,5,25,20%,1.24
news polizei zürich,5,24,20.83%,2.79
kapo app,5,24,20.83%,4.71
kind ohne kindersitz strafe,5,24,20.83%,22.75
grossbrand seuzach,5,23,21.74%,6.17
unfall rümlang 2018,5,22,22.73%,1.68
job gefängnis,5,22,22.73%,7.14
bewerbung polizei,5,22,22.73%,10.64
polizei embrach öffnungszeiten,5,21,23.81%,1.9
polizeischutz bei bedrohung,5,21,23.81%,4.67
flughafen zürich jobs security,5,20,25%,1.85
polizeiposten horgen,5,20,25%,1.85
ab wann kein kindersitz mehr schweiz,5,20,25%,2.45
polizei elgg,5,20,25%,5.25
löhne polizei,5,20,25%,6.7
fahrraddiebstahl zürich,5,19,26.32%,2.74
wirtschaftskriminalität polizei,5,19,26.32%,4.32
polizei fragen stellen,5,18,27.78%,6.94
kapo wallisellen,5,17,29.41%,1.29
polizisten ausbildung,5,17,29.41%,2.29
praktikum polizei,5,17,29.41%,4.12
gefängnis job,5,17,29.41%,6.53
bussenkatalog zürich geschwindigkeit,5,16,31.25%,3.19
gesuch waffenerwerbsschein zürich,5,16,31.25%,4.06
mobbing in der schule rechtliche schritte,5,15,33.33%,9.33
kapo züri,5,14,35.71%,1
bussgeld,5,14,35.71%,1.79
polizei wirtschaftskriminalität,5,14,35.71%,7
polizeimitteilungen,5,13,38.46%,5
küsnacht personenunfall,5,12,41.67%,3.25
kriminalitätsrate zürich,5,10,50%,1.1
veloprüfung kanton zürich,5,10,50%,1.6
diebstahl anzeige polizei,5,8,62.5%,1.38
polizei häusliche gewalt,5,8,62.5%,2.5
kapo zh.ch,5,7,71.43%,1
trendfahrzeuge kapo zürich,5,6,83.33%,1.33
stadtpolizei uster,4,704,0.57%,6.39
lehrstellen,4,635,0.63%,22.35
flughafen zürich jobs,4,551,0.73%,11.99
kindersitze alter,4,484,0.83%,11.31
polizeiposten zürich,4,387,1.03%,6.03
jobs flughafen zürich,4,328,1.22%,12.93
kanton zürich jobs,4,306,1.31%,1.13
kriminalität,4,305,1.31%,15.97
zürich aktuell,4,300,1.33%,7.26
polizei stäfa,4,230,1.74%,4.24
news zürich,4,219,1.83%,10.84
gewalt,4,216,1.85%,7.67
news zürich heute,4,214,1.87%,10.06
polizei pfäffikon sz,4,194,2.06%,6.65
bezirk hinwil,4,185,2.16%,3.46
autounfall zürich,4,180,2.22%,6.51
bussen,4,178,2.25%,6.95
polizeinews winterthur,4,156,2.56%,8.15
flughafen zürich jobs bodenpersonal,4,143,2.8%,9.08
stadtpolizei winterthur news,4,140,2.86%,9.39
unfall hombrechtikon heute,4,138,2.9%,5.74
blitzer bussen,4,137,2.92%,7.38
unfall illnau heute,4,134,2.99%,8.33
polizeiposten winterthur,4,126,3.17%,3.15
bussen geschwindigkeit,4,122,3.28%,7.8
unfall küsnacht heute,4,122,3.28%,9.39
polizeieinsatz winterthur,4,113,3.54%,8.81
ab wann darf ein kind im auto vorne sitzen schweiz,4,109,3.67%,6.37
regionalpolizei,4,109,3.67%,7.7
polizeiliche kriminalstatistik,4,108,3.7%,11.57
kinder vorne sitzen schweiz,4,106,3.77%,7.65
verkehrsunfall,4,100,4%,9.03
geschwindigkeitsbusse,4,99,4.04%,6.77
polizei app,4,97,4.12%,7.8
unfall eglisau gestern,4,95,4.21%,4.97
cyberkriminalität schweiz,4,94,4.26%,5.66
medienmitteilungen,4,94,4.26%,8.28
bussen 30er zone,4,93,4.3%,6.38
polizei vermisst,4,92,4.35%,5.84
polizei ausbildung lohn,4,91,4.4%,4.6
unfall in brütten,4,91,4.4%,7.13
kindersitz gesetz,4,89,4.49%,20.21
polizei unterengstringen,4,84,4.76%,2.63
unfall glattfelden,4,82,4.88%,3.87
unfall thalwil,4,81,4.94%,6.81
unfall volketswil heute,4,80,5%,6.7
unfälle,4,80,5%,11.94
stromausfall buch am irchel,4,79,5.06%,7.65
grenzkontrolle,4,79,5.06%,10.82